Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1762,1,1.000,5335263,5335263,5335263,5335263,5335263,5335263,5335263,5335263,5335263
1763,1,1.000,3937055,3937055,3937055,3937055,3937055,3937055,3937055,3937055,3937055
1764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1766,1,1.000,1445943,1445943,1445943,1445943,1445943,1445943,1445943,1445943,1445943
1767,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1768,2,2.000,1410057,1410057,12891104,7150580,12891104,12891104,12891104,12891104,12891104
1769,1,1.000,3666838,3666838,3666838,3666838,3666838,3666838,3666838,3666838,3666838
1770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1773,1,1.000,5019252,5019252,5019252,5019252,5019252,5019252,5019252,5019252,5019252
1774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1775,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1778,2,2.000,217934,217934,5289863,2753898,5289863,5289863,5289863,5289863,5289863
1779,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1780,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1781,1,1.000,1063827,1063827,1063827,1063827,1063827,1063827,1063827,1063827,1063827
1782,1,1.000,2341038,2341038,2341038,2341038,2341038,2341038,2341038,2341038,2341038
1783,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1784,2,2.000,555812,555812,2583913,1569862,2583913,2583913,2583913,2583913,2583913
1785,1,1.000,5283242,5283242,5283242,5283242,5283242,5283242,5283242,5283242,5283242
1786,1,1.000,1960447,1960447,1960447,1960447,1960447,1960447,1960447,1960447,1960447
1787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1788,1,1.000,4869814,4869814,4869814,4869814,4869814,4869814,4869814,4869814,4869814
1789,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1790,1,1.000,1376705,1376705,1376705,1376705,1376705,1376705,1376705,1376705,1376705
1791,1,1.000,700993,700993,700993,700993,700993,700993,700993,700993,700993
1792,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1793,1,1.000,3276080,3276080,3276080,3276080,3276080,3276080,3276080,3276080,3276080
