Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
714,1,1.000,3381692,3381692,3381692,3381692,3381692,3381692,3381692,3381692,3381692
715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
718,1,1.000,2677943,2677943,2677943,2677943,2677943,2677943,2677943,2677943,2677943
719,2,2.000,263229,263229,4019698,2141463,4019698,4019698,4019698,4019698,4019698
720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
721,1,1.000,13433017,13433017,13433017,13433017,13433017,13433017,13433017,13433017,13433017
722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
723,1,1.000,5867245,5867245,5867245,5867245,5867245,5867245,5867245,5867245,5867245
724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
729,1,1.000,4695792,4695792,4695792,4695792,4695792,4695792,4695792,4695792,4695792
730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
731,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
734,2,2.000,1896127,1896127,2463568,2179847,2463568,2463568,2463568,2463568,2463568
735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
736,2,2.000,1225762,1225762,4830738,3028250,4830738,4830738,4830738,4830738,4830738
737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
738,2,2.000,498535,498535,2625944,1562239,2625944,2625944,2625944,2625944,2625944
739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
741,3,3.000,576603,576603,2839571,2098120,2878187,2878187,2878187,2878187,2878187
742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
743,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
744,3,3.000,200811,200811,1553296,1584587,2999656,2999656,2999656,2999656,2999656
745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
746,2,2.000,584893,584893,8651280,4618086,8651280,8651280,8651280,8651280,8651280
747,2,2.000,283403,283403,5849782,3066592,5849782,5849782,5849782,5849782,5849782
748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
753,1,1.000,989154,989154,989154,989154,989154,989154,989154,989154,989154
754,1,1.000,561236,561236,561236,561236,561236,561236,561236,561236,561236
755,2,2.000,1536310,1536310,13493944,7515127,13493944,13493944,13493944,13493944,13493944
756,1,1.000,1469859,1469859,1469859,1469859,1469859,1469859,1469859,1469859,1469859
757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
758,1,1.000,4832141,4832141,4832141,4832141,4832141,4832141,4832141,4832141,4832141
759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
761,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
762,1,1.000,233810,233810,233810,233810,233810,233810,233810,233810,233810
763,1,1.000,1498030,1498030,1498030,1498030,1498030,1498030,1498030,1498030,1498030
764,1,1.000,13632680,13632680,13632680,13632680,13632680,13632680,13632680,13632680,13632680
765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
767,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
769,1,1.000,1805437,1805437,1805437,1805437,1805437,1805437,1805437,1805437,1805437
770,1,1.000,1079009,1079009,1079009,1079009,1079009,1079009,1079009,1079009,1079009
771,1,1.000,9254892,9254892,9254892,9254892,9254892,9254892,9254892,9254892,9254892
772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
775,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
778,1,1.000,1468572,1468572,1468572,1468572,1468572,1468572,1468572,1468572,1468572
779,1,1.000,1543926,1543926,1543926,1543926,1543926,1543926,1543926,1543926,1543926
780,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
781,2,2.000,1516086,1516086,2298661,1907373,2298661,2298661,2298661,2298661,2298661
782,1,1.000,1990796,1990796,1990796,1990796,1990796,1990796,1990796,1990796,1990796
783,1,1.000,1573047,1573047,1573047,1573047,1573047,1573047,1573047,1573047,1573047
784,1,1.000,5768984,5768984,5768984,5768984,5768984,5768984,5768984,5768984,5768984
785,2,2.000,801718,801718,12412804,6607261,12412804,12412804,12412804,12412804,12412804
786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
788,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
790,1,1.000,1021268,1021268,1021268,1021268,1021268,1021268,1021268,1021268,1021268
791,1,1.000,2390253,2390253,2390253,2390253,2390253,2390253,2390253,2390253,2390253
792,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
793,1,1.000,4394632,4394632,4394632,4394632,4394632,4394632,4394632,4394632,4394632
794,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
795,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
796,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
797,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
798,3,3.000,593112,593112,748316,1600989,3461541,3461541,3461541,3461541,3461541
799,1,1.000,5666954,5666954,5666954,5666954,5666954,5666954,5666954,5666954,5666954
800,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
801,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
802,1,1.000,1506708,1506708,1506708,1506708,1506708,1506708,1506708,1506708,1506708
803,1,1.000,2377550,2377550,2377550,2377550,2377550,2377550,2377550,2377550,2377550
804,1,1.000,5883581,5883581,5883581,5883581,5883581,5883581,5883581,5883581,5883581
805,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
806,2,2.000,773759,773759,2134875,1454317,2134875,2134875,2134875,2134875,2134875
807,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,1,1.000,3682769,3682769,3682769,3682769,3682769,3682769,3682769,3682769,3682769
810,1,1.000,12625916,12625916,12625916,12625916,12625916,12625916,12625916,12625916,12625916
811,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
812,1,1.000,3634870,3634870,3634870,3634870,3634870,3634870,3634870,3634870,3634870
813,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,1,1.000,590414,590414,590414,590414,590414,590414,590414,590414,590414
817,1,1.000,4362167,4362167,4362167,4362167,4362167,4362167,4362167,4362167,4362167
818,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
819,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
820,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
821,1,1.000,710262,710262,710262,710262,710262,710262,710262,710262,710262
822,1,1.000,12481230,12481230,12481230,12481230,12481230,12481230,12481230,12481230,12481230
823,1,1.000,2360404,2360404,2360404,2360404,2360404,2360404,2360404,2360404,2360404
824,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
825,1,1.000,4311413,4311413,4311413,4311413,4311413,4311413,4311413,4311413,4311413
826,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
827,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
828,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
829,1,1.000,3192689,3192689,3192689,3192689,3192689,3192689,3192689,3192689,3192689
830,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
831,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
832,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
833,1,1.000,2808361,2808361,2808361,2808361,2808361,2808361,2808361,2808361,2808361
834,1,1.000,3566711,3566711,3566711,3566711,3566711,3566711,3566711,3566711,3566711
835,1,1.000,2766185,2766185,2766185,2766185,2766185,2766185,2766185,2766185,2766185
836,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
837,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
838,2,2.000,1708992,1708992,2467263,2088127,2467263,2467263,2467263,2467263,2467263
839,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
840,3,3.000,218984,218984,562474,2117562,5571229,5571229,5571229,5571229,5571229
841,1,1.000,2224794,2224794,2224794,2224794,2224794,2224794,2224794,2224794,2224794
842,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
843,1,1.000,2872838,2872838,2872838,2872838,2872838,2872838,2872838,2872838,2872838
844,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
845,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,2,2.000,1052812,1052812,1714731,1383771,1714731,1714731,1714731,1714731,1714731
847,2,2.000,571334,571334,5790187,3180760,5790187,5790187,5790187,5790187,5790187
848,1,1.000,12564117,12564117,12564117,12564117,12564117,12564117,12564117,12564117,12564117
849,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
850,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
851,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
852,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,1,1.000,1494263,1494263,1494263,1494263,1494263,1494263,1494263,1494263,1494263
854,1,1.000,1078805,1078805,1078805,1078805,1078805,1078805,1078805,1078805,1078805
855,2,2.000,296810,296810,2532027,1414418,2532027,2532027,2532027,2532027,2532027
856,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,1,1.000,1624829,1624829,1624829,1624829,1624829,1624829,1624829,1624829,1624829
859,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,1,1.000,2448219,2448219,2448219,2448219,2448219,2448219,2448219,2448219,2448219
861,1,1.000,3520698,3520698,3520698,3520698,3520698,3520698,3520698,3520698,3520698
862,1,1.000,2863088,2863088,2863088,2863088,2863088,2863088,2863088,2863088,2863088
863,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
864,1,1.000,10647817,10647817,10647817,10647817,10647817,10647817,10647817,10647817,10647817
865,1,1.000,2444808,2444808,2444808,2444808,2444808,2444808,2444808,2444808,2444808
866,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
867,1,1.000,2952213,2952213,2952213,2952213,2952213,2952213,2952213,2952213,2952213
868,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,1,1.000,1120947,1120947,1120947,1120947,1120947,1120947,1120947,1120947,1120947
871,1,1.000,3484629,3484629,3484629,3484629,3484629,3484629,3484629,3484629,3484629
872,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,2,2.000,762298,762298,5725681,3243989,5725681,5725681,5725681,5725681,5725681
876,1,1.000,2184474,2184474,2184474,2184474,2184474,2184474,2184474,2184474,2184474
877,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,1,1.000,4485278,4485278,4485278,4485278,4485278,4485278,4485278,4485278,4485278
879,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,1,1.000,1552402,1552402,1552402,1552402,1552402,1552402,1552402,1552402,1552402
882,2,2.000,4206445,4206445,8603734,6405089,8603734,8603734,8603734,8603734,8603734
883,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,1,1.000,5660953,5660953,5660953,5660953,5660953,5660953,5660953,5660953,5660953
887,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
888,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
889,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
891,1,1.000,12229567,12229567,12229567,12229567,12229567,12229567,12229567,12229567,12229567
892,2,2.000,222402,222402,252056,237229,252056,252056,252056,252056,252056
893,1,1.000,1315505,1315505,1315505,1315505,1315505,1315505,1315505,1315505,1315505
894,1,1.000,1642692,1642692,1642692,1642692,1642692,1642692,1642692,1642692,1642692
895,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
896,1,1.000,10394143,10394143,10394143,10394143,10394143,10394143,10394143,10394143,10394143
897,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
898,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
899,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
900,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
902,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,1,1.000,10525352,10525352,10525352,10525352,10525352,10525352,10525352,10525352,10525352
904,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
905,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,1,1.000,759162,759162,759162,759162,759162,759162,759162,759162,759162
907,1,1.000,1660494,1660494,1660494,1660494,1660494,1660494,1660494,1660494,1660494
908,1,1.000,2418382,2418382,2418382,2418382,2418382,2418382,2418382,2418382,2418382
909,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
910,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
911,1,1.000,3523523,3523523,3523523,3523523,3523523,3523523,3523523,3523523,3523523
912,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
913,1,1.000,2280437,2280437,2280437,2280437,2280437,2280437,2280437,2280437,2280437
914,1,1.000,3522984,3522984,3522984,3522984,3522984,3522984,3522984,3522984,3522984
915,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
916,1,1.000,3506026,3506026,3506026,3506026,3506026,3506026,3506026,3506026,3506026
917,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
918,1,1.000,4287726,4287726,4287726,4287726,4287726,4287726,4287726,4287726,4287726
919,1,1.000,5474981,5474981,5474981,5474981,5474981,5474981,5474981,5474981,5474981
920,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
921,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
922,1,1.000,3369108,3369108,3369108,3369108,3369108,3369108,3369108,3369108,3369108
923,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
924,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
925,3,3.000,573199,573199,579661,2247031,5588234,5588234,5588234,5588234,5588234
926,1,1.000,590835,590835,590835,590835,590835,590835,590835,590835,590835
927,1,1.000,10365504,10365504,10365504,10365504,10365504,10365504,10365504,10365504,10365504
928,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
929,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
930,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
931,1,1.000,1043545,1043545,1043545,1043545,1043545,1043545,1043545,1043545,1043545
932,2,2.000,203619,203619,3418895,1811257,3418895,3418895,3418895,3418895,3418895
933,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
934,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
935,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
936,1,1.000,1548501,1548501,1548501,1548501,1548501,1548501,1548501,1548501,1548501
937,2,2.000,2414445,2414445,3582853,2998649,3582853,3582853,3582853,3582853,3582853
938,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
939,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
940,2,2.000,555306,555306,10045262,5300284,10045262,10045262,10045262,10045262,10045262
941,2,2.000,204656,204656,2332623,1268639,2332623,2332623,2332623,2332623,2332623
942,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
943,1,1.000,2744246,2744246,2744246,2744246,2744246,2744246,2744246,2744246,2744246
944,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
945,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
946,1,1.000,5485928,5485928,5485928,5485928,5485928,5485928,5485928,5485928,5485928
947,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
948,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
949,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
950,1,1.000,769093,769093,769093,769093,769093,769093,769093,769093,769093
951,2,2.000,2278050,2278050,2820266,2549158,2820266,2820266,2820266,2820266,2820266
952,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
953,1,1.000,10786953,10786953,10786953,10786953,10786953,10786953,10786953,10786953,10786953
954,1,1.000,2335509,2335509,2335509,2335509,2335509,2335509,2335509,2335509,2335509
955,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
956,1,1.000,344613,344613,344613,344613,344613,344613,344613,344613,344613
957,1,1.000,2362311,2362311,2362311,2362311,2362311,2362311,2362311,2362311,2362311
958,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
959,1,1.000,782746,782746,782746,782746,782746,782746,782746,782746,782746
960,1,1.000,4029008,4029008,4029008,4029008,4029008,4029008,4029008,4029008,4029008
961,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
963,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,2,2.000,4449884,4449884,11159108,7804496,11159108,11159108,11159108,11159108,11159108
965,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
968,1,1.000,592790,592790,592790,592790,592790,592790,592790,592790,592790
969,1,1.000,1815020,1815020,1815020,1815020,1815020,1815020,1815020,1815020,1815020
970,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
971,1,1.000,2527953,2527953,2527953,2527953,2527953,2527953,2527953,2527953,2527953
972,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
973,1,1.000,835619,835619,835619,835619,835619,835619,835619,835619,835619
974,1,1.000,1162866,1162866,1162866,1162866,1162866,1162866,1162866,1162866,1162866
975,2,2.000,872738,872738,4543406,2708072,4543406,4543406,4543406,4543406,4543406
976,1,1.000,1344824,1344824,1344824,1344824,1344824,1344824,1344824,1344824,1344824
977,1,1.000,2266828,2266828,2266828,2266828,2266828,2266828,2266828,2266828,2266828
978,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
979,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
980,2,2.000,2410549,2410549,4013111,3211830,4013111,4013111,4013111,4013111,4013111
981,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
982,1,1.000,3492993,3492993,3492993,3492993,3492993,3492993,3492993,3492993,3492993
983,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
984,1,1.000,4328152,4328152,4328152,4328152,4328152,4328152,4328152,4328152,4328152
985,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
986,1,1.000,2820370,2820370,2820370,2820370,2820370,2820370,2820370,2820370,2820370
987,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
988,2,2.000,1788592,1788592,4224755,3006673,4224755,4224755,4224755,4224755,4224755
989,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
990,1,1.000,1965491,1965491,1965491,1965491,1965491,1965491,1965491,1965491,1965491
991,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
992,1,1.000,4415188,4415188,4415188,4415188,4415188,4415188,4415188,4415188,4415188
993,1,1.000,1710760,1710760,1710760,1710760,1710760,1710760,1710760,1710760,1710760
994,2,2.000,191965,191965,598501,395233,598501,598501,598501,598501,598501
995,1,1.000,573832,573832,573832,573832,573832,573832,573832,573832,573832
996,2,2.000,564258,564258,1069515,816886,1069515,1069515,1069515,1069515,1069515
997,3,3.000,215882,215882,1176324,1415722,2854961,2854961,2854961,2854961,2854961
998,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
999,2,2.000,2377967,2377967,5620583,3999275,5620583,5620583,5620583,5620583,5620583
1000,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1001,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1002,1,1.000,5534024,5534024,5534024,5534024,5534024,5534024,5534024,5534024,5534024
1003,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1004,1,1.000,550236,550236,550236,550236,550236,550236,550236,550236,550236
1005,1,1.000,5701892,5701892,5701892,5701892,5701892,5701892,5701892,5701892,5701892
1006,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1007,2,2.000,183704,183704,1339751,761727,1339751,1339751,1339751,1339751,1339751
1008,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1009,2,2.000,553796,553796,2792128,1672962,2792128,2792128,2792128,2792128,2792128
1010,1,1.000,5514352,5514352,5514352,5514352,5514352,5514352,5514352,5514352,5514352
1011,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1012,1,1.000,559840,559840,559840,559840,559840,559840,559840,559840,559840
1013,2,2.000,569798,569798,3348841,1959319,3348841,3348841,3348841,3348841,3348841
1014,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1015,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1016,1,1.000,2087643,2087643,2087643,2087643,2087643,2087643,2087643,2087643,2087643
1017,1,1.000,1438359,1438359,1438359,1438359,1438359,1438359,1438359,1438359,1438359
1018,2,2.000,751321,751321,1070977,911149,1070977,1070977,1070977,1070977,1070977
1019,2,2.000,2757845,2757845,3648818,3203331,3648818,3648818,3648818,3648818,3648818
1020,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,1,1.000,5895100,5895100,5895100,5895100,5895100,5895100,5895100,5895100,5895100
1023,1,1.000,12529297,12529297,12529297,12529297,12529297,12529297,12529297,12529297,12529297
1024,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1026,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1027,1,1.000,1463114,1463114,1463114,1463114,1463114,1463114,1463114,1463114,1463114
1028,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,1,1.000,2201754,2201754,2201754,2201754,2201754,2201754,2201754,2201754,2201754
1030,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1,1.000,1720971,1720971,1720971,1720971,1720971,1720971,1720971,1720971,1720971
1032,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,1,1.000,2846039,2846039,2846039,2846039,2846039,2846039,2846039,2846039,2846039
1034,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1035,1,1.000,2145732,2145732,2145732,2145732,2145732,2145732,2145732,2145732,2145732
1036,2,2.000,649279,649279,2369327,1509303,2369327,2369327,2369327,2369327,2369327
1037,1,1.000,589602,589602,589602,589602,589602,589602,589602,589602,589602
1038,1,1.000,2075747,2075747,2075747,2075747,2075747,2075747,2075747,2075747,2075747
1039,1,1.000,2377071,2377071,2377071,2377071,2377071,2377071,2377071,2377071,2377071
1040,1,1.000,3398095,3398095,3398095,3398095,3398095,3398095,3398095,3398095,3398095
1041,1,1.000,10679992,10679992,10679992,10679992,10679992,10679992,10679992,10679992,10679992
1042,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1043,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1044,2,2.000,549876,549876,2319813,1434844,2319813,2319813,2319813,2319813,2319813
1045,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1046,1,1.000,2345312,2345312,2345312,2345312,2345312,2345312,2345312,2345312,2345312
1047,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,1,1.000,10233568,10233568,10233568,10233568,10233568,10233568,10233568,10233568,10233568
1050,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1051,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1052,1,1.000,3362925,3362925,3362925,3362925,3362925,3362925,3362925,3362925,3362925
1053,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,1,1.000,2782315,2782315,2782315,2782315,2782315,2782315,2782315,2782315,2782315
1056,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,1,1.000,2677757,2677757,2677757,2677757,2677757,2677757,2677757,2677757,2677757
1059,1,1.000,1908892,1908892,1908892,1908892,1908892,1908892,1908892,1908892,1908892
1060,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,3,3.000,595861,595861,3137090,5265055,12062215,12062215,12062215,12062215,12062215
1062,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,1,1.000,10463690,10463690,10463690,10463690,10463690,10463690,10463690,10463690,10463690
1065,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1066,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1067,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1069,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
