Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1422,1,1.000,12831318,12831318,12831318,12831318,12831318,12831318,12831318,12831318,12831318
1423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1424,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1425,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1428,2,2.000,403887,403887,5499877,2951882,5499877,5499877,5499877,5499877,5499877
1429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,1,1.000,2156948,2156948,2156948,2156948,2156948,2156948,2156948,2156948,2156948
1434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1435,1,1.000,3279939,3279939,3279939,3279939,3279939,3279939,3279939,3279939,3279939
1436,2,2.000,816985,816985,2677657,1747321,2677657,2677657,2677657,2677657,2677657
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,1,1.000,220168,220168,220168,220168,220168,220168,220168,220168,220168
1439,2,2.000,539567,539567,10348131,5443849,10348131,10348131,10348131,10348131,10348131
1440,1,1.000,3923955,3923955,3923955,3923955,3923955,3923955,3923955,3923955,3923955
1441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1443,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1444,1,1.000,9598902,9598902,9598902,9598902,9598902,9598902,9598902,9598902,9598902
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1447,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1449,1,1.000,12520978,12520978,12520978,12520978,12520978,12520978,12520978,12520978,12520978
1450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1453,1,1.000,3566676,3566676,3566676,3566676,3566676,3566676,3566676,3566676,3566676
1454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,1,1.000,902970,902970,902970,902970,902970,902970,902970,902970,902970
1458,1,1.000,3848739,3848739,3848739,3848739,3848739,3848739,3848739,3848739,3848739
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,2,2.000,2001770,2001770,2812641,2407205,2812641,2812641,2812641,2812641,2812641
1463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1464,2,2.000,2225364,2225364,12468704,7347034,12468704,12468704,12468704,12468704,12468704
1465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1466,1,1.000,3491523,3491523,3491523,3491523,3491523,3491523,3491523,3491523,3491523
1467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1468,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1469,1,1.000,3546040,3546040,3546040,3546040,3546040,3546040,3546040,3546040,3546040
1470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1472,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1473,1,1.000,1567423,1567423,1567423,1567423,1567423,1567423,1567423,1567423,1567423
1474,1,1.000,550345,550345,550345,550345,550345,550345,550345,550345,550345
1475,1,1.000,14870178,14870178,14870178,14870178,14870178,14870178,14870178,14870178,14870178
1476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1477,1,1.000,2158926,2158926,2158926,2158926,2158926,2158926,2158926,2158926,2158926
1478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1479,1,1.000,3239480,3239480,3239480,3239480,3239480,3239480,3239480,3239480,3239480
1480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1482,1,1.000,10273489,10273489,10273489,10273489,10273489,10273489,10273489,10273489,10273489
1483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1490,1,1.000,12690289,12690289,12690289,12690289,12690289,12690289,12690289,12690289,12690289
1491,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1492,1,1.000,16332690,16332690,16332690,16332690,16332690,16332690,16332690,16332690,16332690
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1502,1,1.000,2235187,2235187,2235187,2235187,2235187,2235187,2235187,2235187,2235187
1503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1505,1,1.000,2867403,2867403,2867403,2867403,2867403,2867403,2867403,2867403,2867403
1506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1508,1,1.000,2210544,2210544,2210544,2210544,2210544,2210544,2210544,2210544,2210544
1509,1,1.000,5217296,5217296,5217296,5217296,5217296,5217296,5217296,5217296,5217296
1510,1,1.000,11796095,11796095,11796095,11796095,11796095,11796095,11796095,11796095,11796095
1511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1514,1,1.000,2153454,2153454,2153454,2153454,2153454,2153454,2153454,2153454,2153454
1515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1516,1,1.000,2168382,2168382,2168382,2168382,2168382,2168382,2168382,2168382,2168382
1517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1518,1,1.000,915487,915487,915487,915487,915487,915487,915487,915487,915487
1519,1,1.000,248422,248422,248422,248422,248422,248422,248422,248422,248422
1520,2,2.000,543068,543068,2266451,1404759,2266451,2266451,2266451,2266451,2266451
1521,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1522,2,2.000,547685,547685,1381127,964406,1381127,1381127,1381127,1381127,1381127
1523,3,3.000,586678,586678,1056895,1115499,1702925,1702925,1702925,1702925,1702925
1524,1,1.000,4073991,4073991,4073991,4073991,4073991,4073991,4073991,4073991,4073991
1525,1,1.000,12155382,12155382,12155382,12155382,12155382,12155382,12155382,12155382,12155382
1526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1528,1,1.000,5262132,5262132,5262132,5262132,5262132,5262132,5262132,5262132,5262132
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,1,1.000,1419164,1419164,1419164,1419164,1419164,1419164,1419164,1419164,1419164
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,1,1.000,11623619,11623619,11623619,11623619,11623619,11623619,11623619,11623619,11623619
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,1,1.000,9767131,9767131,9767131,9767131,9767131,9767131,9767131,9767131,9767131
1538,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1540,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1542,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1546,1,1.000,3142226,3142226,3142226,3142226,3142226,3142226,3142226,3142226,3142226
1547,1,1.000,5339660,5339660,5339660,5339660,5339660,5339660,5339660,5339660,5339660
1548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1550,2,2.000,756386,756386,2163714,1460050,2163714,2163714,2163714,2163714,2163714
1551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1552,2,2.000,189593,189593,4350995,2270294,4350995,4350995,4350995,4350995,4350995
1553,2,2.000,485345,485345,13324012,6904678,13324012,13324012,13324012,13324012,13324012
1554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1557,1,1.000,12638072,12638072,12638072,12638072,12638072,12638072,12638072,12638072,12638072
1558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1562,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1565,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1566,1,1.000,2842724,2842724,2842724,2842724,2842724,2842724,2842724,2842724,2842724
1567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1568,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1569,2,2.000,1379904,1379904,2554726,1967315,2554726,2554726,2554726,2554726,2554726
1570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1571,1,1.000,2492125,2492125,2492125,2492125,2492125,2492125,2492125,2492125,2492125
1572,1,1.000,1656424,1656424,1656424,1656424,1656424,1656424,1656424,1656424,1656424
1573,1,1.000,4001382,4001382,4001382,4001382,4001382,4001382,4001382,4001382,4001382
1574,2,2.000,550005,550005,5180675,2865340,5180675,5180675,5180675,5180675,5180675
1575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1577,1,1.000,3223072,3223072,3223072,3223072,3223072,3223072,3223072,3223072,3223072
1578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1579,1,1.000,522299,522299,522299,522299,522299,522299,522299,522299,522299
1580,2,2.000,698717,698717,996402,847559,996402,996402,996402,996402,996402
1581,3,3.000,503236,503236,2561858,5034259,12037683,12037683,12037683,12037683,12037683
1582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584,1,1.000,9741303,9741303,9741303,9741303,9741303,9741303,9741303,9741303,9741303
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593,1,1.000,3255702,3255702,3255702,3255702,3255702,3255702,3255702,3255702,3255702
1594,1,1.000,4120823,4120823,4120823,4120823,4120823,4120823,4120823,4120823,4120823
1595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1596,1,1.000,1282726,1282726,1282726,1282726,1282726,1282726,1282726,1282726,1282726
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,2,2.000,4045486,4045486,5228386,4636936,5228386,5228386,5228386,5228386,5228386
1599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1602,1,1.000,3143017,3143017,3143017,3143017,3143017,3143017,3143017,3143017,3143017
1603,1,1.000,5179013,5179013,5179013,5179013,5179013,5179013,5179013,5179013,5179013
1604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1605,1,1.000,10269867,10269867,10269867,10269867,10269867,10269867,10269867,10269867,10269867
1606,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1607,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1608,1,1.000,1953796,1953796,1953796,1953796,1953796,1953796,1953796,1953796,1953796
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,1,1.000,2081027,2081027,2081027,2081027,2081027,2081027,2081027,2081027,2081027
1611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1612,1,1.000,11884817,11884817,11884817,11884817,11884817,11884817,11884817,11884817,11884817
1613,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,1,1.000,1397605,1397605,1397605,1397605,1397605,1397605,1397605,1397605,1397605
1616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1617,1,1.000,5245043,5245043,5245043,5245043,5245043,5245043,5245043,5245043,5245043
1618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1619,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1622,1,1.000,12888874,12888874,12888874,12888874,12888874,12888874,12888874,12888874,12888874
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,1,1.000,1601348,1601348,1601348,1601348,1601348,1601348,1601348,1601348,1601348
1625,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1626,1,1.000,12364335,12364335,12364335,12364335,12364335,12364335,12364335,12364335,12364335
1627,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1635,1,1.000,4124698,4124698,4124698,4124698,4124698,4124698,4124698,4124698,4124698
1636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1637,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1638,1,1.000,3246261,3246261,3246261,3246261,3246261,3246261,3246261,3246261,3246261
1639,1,1.000,2997991,2997991,2997991,2997991,2997991,2997991,2997991,2997991,2997991
1640,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1641,1,1.000,11661892,11661892,11661892,11661892,11661892,11661892,11661892,11661892,11661892
1642,2,2.000,509273,509273,835719,672496,835719,835719,835719,835719,835719
1643,1,1.000,1948718,1948718,1948718,1948718,1948718,1948718,1948718,1948718,1948718
1644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1645,1,1.000,486189,486189,486189,486189,486189,486189,486189,486189,486189
1646,1,1.000,2247094,2247094,2247094,2247094,2247094,2247094,2247094,2247094,2247094
1647,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1648,1,1.000,1773198,1773198,1773198,1773198,1773198,1773198,1773198,1773198,1773198
1649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1650,2,2.000,474084,474084,1714220,1094152,1714220,1714220,1714220,1714220,1714220
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,1,1.000,5495160,5495160,5495160,5495160,5495160,5495160,5495160,5495160,5495160
1653,1,1.000,2146796,2146796,2146796,2146796,2146796,2146796,2146796,2146796,2146796
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,1,1.000,2167084,2167084,2167084,2167084,2167084,2167084,2167084,2167084,2167084
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,2,2.000,1583369,1583369,16602578,9092973,16602578,16602578,16602578,16602578,16602578
1658,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1659,2,2.000,179516,179516,2205512,1192514,2205512,2205512,2205512,2205512,2205512
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,1,1.000,13331533,13331533,13331533,13331533,13331533,13331533,13331533,13331533,13331533
1662,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1674,2,2.000,1700600,1700600,2493226,2096913,2493226,2493226,2493226,2493226,2493226
1675,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1676,1,1.000,5282600,5282600,5282600,5282600,5282600,5282600,5282600,5282600,5282600
1677,1,1.000,2166263,2166263,2166263,2166263,2166263,2166263,2166263,2166263,2166263
1678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1679,1,1.000,1421491,1421491,1421491,1421491,1421491,1421491,1421491,1421491,1421491
1680,1,1.000,5118863,5118863,5118863,5118863,5118863,5118863,5118863,5118863,5118863
1681,1,1.000,2071202,2071202,2071202,2071202,2071202,2071202,2071202,2071202,2071202
1682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1683,1,1.000,1600724,1600724,1600724,1600724,1600724,1600724,1600724,1600724,1600724
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,2,2.000,1169889,1169889,11776336,6473112,11776336,11776336,11776336,11776336,11776336
1686,1,1.000,529668,529668,529668,529668,529668,529668,529668,529668,529668
1687,1,1.000,5228564,5228564,5228564,5228564,5228564,5228564,5228564,5228564,5228564
1688,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1692,1,1.000,2167626,2167626,2167626,2167626,2167626,2167626,2167626,2167626,2167626
1693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1694,1,1.000,1279696,1279696,1279696,1279696,1279696,1279696,1279696,1279696,1279696
1695,1,1.000,1286142,1286142,1286142,1286142,1286142,1286142,1286142,1286142,1286142
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,2,2.000,1202777,1202777,15019047,8110912,15019047,15019047,15019047,15019047,15019047
1698,1,1.000,4082783,4082783,4082783,4082783,4082783,4082783,4082783,4082783,4082783
1699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1701,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1702,1,1.000,1644615,1644615,1644615,1644615,1644615,1644615,1644615,1644615,1644615
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,1,1.000,4095975,4095975,4095975,4095975,4095975,4095975,4095975,4095975,4095975
1705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1706,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1708,1,1.000,2785013,2785013,2785013,2785013,2785013,2785013,2785013,2785013,2785013
1709,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1711,1,1.000,1262386,1262386,1262386,1262386,1262386,1262386,1262386,1262386,1262386
1712,2,2.000,730905,730905,1457576,1094240,1457576,1457576,1457576,1457576,1457576
1713,2,2.000,1085206,1085206,2599726,1842466,2599726,2599726,2599726,2599726,2599726
1714,2,2.000,178975,178975,4060262,2119618,4060262,4060262,4060262,4060262,4060262
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,1,1.000,2653995,2653995,2653995,2653995,2653995,2653995,2653995,2653995,2653995
1717,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1718,1,1.000,1453612,1453612,1453612,1453612,1453612,1453612,1453612,1453612,1453612
1719,1,1.000,2204836,2204836,2204836,2204836,2204836,2204836,2204836,2204836,2204836
1720,1,1.000,5238793,5238793,5238793,5238793,5238793,5238793,5238793,5238793,5238793
1721,2,2.000,352088,352088,5057762,2704925,5057762,5057762,5057762,5057762,5057762
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1725,1,1.000,1948458,1948458,1948458,1948458,1948458,1948458,1948458,1948458,1948458
1726,1,1.000,2687229,2687229,2687229,2687229,2687229,2687229,2687229,2687229,2687229
1727,1,1.000,2881053,2881053,2881053,2881053,2881053,2881053,2881053,2881053,2881053
1728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1729,1,1.000,1201409,1201409,1201409,1201409,1201409,1201409,1201409,1201409,1201409
1730,2,2.000,3336814,3336814,12838003,8087408,12838003,12838003,12838003,12838003,12838003
1731,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1733,1,1.000,1449050,1449050,1449050,1449050,1449050,1449050,1449050,1449050,1449050
1734,1,1.000,3551269,3551269,3551269,3551269,3551269,3551269,3551269,3551269,3551269
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,1,1.000,3393553,3393553,3393553,3393553,3393553,3393553,3393553,3393553,3393553
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,1,1.000,1773521,1773521,1773521,1773521,1773521,1773521,1773521,1773521,1773521
1742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1743,3,3.000,212225,212225,2091688,4030983,9789038,9789038,9789038,9789038,9789038
1744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1745,1,1.000,1125717,1125717,1125717,1125717,1125717,1125717,1125717,1125717,1125717
1746,1,1.000,10068907,10068907,10068907,10068907,10068907,10068907,10068907,10068907,10068907
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,1,1.000,1373847,1373847,1373847,1373847,1373847,1373847,1373847,1373847,1373847
1754,1,1.000,4093670,4093670,4093670,4093670,4093670,4093670,4093670,4093670,4093670
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,1,1.000,5246416,5246416,5246416,5246416,5246416,5246416,5246416,5246416,5246416
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,1,1.000,5411254,5411254,5411254,5411254,5411254,5411254,5411254,5411254,5411254
1759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1762,2,2.000,530063,530063,1977246,1253654,1977246,1977246,1977246,1977246,1977246
1763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1764,3,3.000,543453,543453,1380433,1479938,2515929,2515929,2515929,2515929,2515929
1765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1766,1,1.000,4359330,4359330,4359330,4359330,4359330,4359330,4359330,4359330,4359330
1767,1,1.000,12027493,12027493,12027493,12027493,12027493,12027493,12027493,12027493,12027493
1768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1770,1,1.000,5164081,5164081,5164081,5164081,5164081,5164081,5164081,5164081,5164081
1771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
